id,name,city,league,logo
1,Police Bullets,Nairobi,Premier,https://via.placeholder.com/80x80/f97316/fff?text=PB
2,Ulinzi Starlets,Nairobi,Premier,https://via.placeholder.com/80x80/f97316/fff?text=US
3,Kibera Women Soccer Fc,Nairobi,Premier,https://via.placeholder.com/80x80/f97316/fff?text=KW
4,Trinity Starlets,Nakuru,Premier,https://via.placeholder.com/80x80/f97316/fff?text=TS
5,Vihiga Queens,Vihiga,Premier,https://via.placeholder.com/80x80/f97316/fff?text=VQ
6,Kayole Starlets,Nairobi,Premier,https://via.placeholder.com/80x80/f97316/fff?text=KS
7,Bungoma Queens Fc,Bungoma,Premier,https://via.placeholder.com/80x80/f97316/fff?text=BQ
8,Zetech Sparks,Mangu,Premier,https://via.placeholder.com/80x80/f97316/fff?text=ZS
9,Madira Soccer Assasins,Vihiga,Premier,https://via.placeholder.com/80x80/f97316/fff?text=MS
10,Gideon Starlets,Homa Bay,Premier,https://via.placeholder.com/80x80/f97316/fff?text=GS
11,Kisped Queens,Kisumu,Premier,https://via.placeholder.com/80x80/f97316/fff?text=KQ
12,Kisumu AllStarlets,Kisumu,Premier,https://via.placeholder.com/80x80/f97316/fff?text=KA
13,Mathare United,Nairobi,NSL,https://via.placeholder.com/80x80/f97316/fff?text=MU
14,Bandari Queens,Mombasa,NSL,https://via.placeholder.com/80x80/f97316/fff?text=BQ
15,Gor Mahia Queens,Nairobi,NSL,https://via.placeholder.com/80x80/f97316/fff?text=GM
16,AFC Leopardess,Nairobi,NSL,https://via.placeholder.com/80x80/f97316/fff?text=AL
17,Hildana Queens,Mwatate,NSL,https://via.placeholder.com/80x80/f97316/fff?text=HQ
18,Sunderland Samba,Nairobi,NSL,https://via.placeholder.com/80x80/f97316/fff?text=SS
19,Gitothua FC,Ruiru,NSL,https://via.placeholder.com/80x80/f97316/fff?text=GF
20,MTG United,Kilifi,NSL,https://via.placeholder.com/80x80/f97316/fff?text=MU
21,TUK Ravens,Nairobi,NSL,https://via.placeholder.com/80x80/f97316/fff?text=TR
22,Diani Queens,Diani,NSL,https://via.placeholder.com/80x80/f97316/fff?text=DQ
23,Barcelona Ladies SC,Nyahuru,NSL,https://via.placeholder.com/80x80/f97316/fff?text=BL
24,Mombasa Olympic,Mombasa,NSL,https://via.placeholder.com/80x80/f97316/fff?text=MO
